*cendiv,value
New_England,2.423540
Mid_Atlantic,0.190487
East_North_Central,0.013807
West_North_Central,0.527523
South_Atlantic,0.030557
East_South_Central,-0.026812
West_South_Central,-0.130364
Mountain,0.050881
Pacific,0.724016
