cost,Scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
capcost,Advanced,363.01,359.28,296.61,233.06,223.53,213.93,204.44,194.97,184.18,180.78,177.39,175.28,171.89,167.11,165.01,161.62,158.22,154.82,152.74,149.34,144.53,141.13,139.06,135.66,132.26,128.85,126.80,123.40,118.54
capcost,Moderate,363.01,359.28,346.86,311.36,312.35,313.44,314.63,315.94,317.38,315.23,313.06,310.87,308.66,306.44,304.20,301.94,299.65,297.35,295.03,292.68,290.30,287.91,285.48,283.03,280.55,278.04,275.50,272.92,270.31
capcost,Conservative,363.01,359.28,379.25,374.56,367.44,360.24,352.93,345.53,338.01,335.69,333.38,331.06,328.75,326.43,324.12,321.81,319.49,317.18,314.86,312.55,310.23,307.92,305.61,303.29,300.98,298.66,296.35,294.04,291.72
capcost_energy,Advanced,390.93,386.92,319.43,252.16,241.37,230.59,219.79,208.98,198.51,195.07,191.63,187.86,184.42,181.33,177.57,174.13,170.69,167.25,163.48,160.04,156.96,153.52,149.75,146.31,142.87,139.44,135.66,132.22,129.15
capcost_energy,Moderate,390.93,386.92,355.75,309.93,297.14,284.32,271.48,258.60,245.69,241.22,236.75,232.28,227.82,223.36,218.91,214.47,210.02,205.59,201.16,196.73,192.32,187.91,183.50,179.10,174.71,170.33,165.96,161.59,157.24
capcost_energy,Conservative,390.93,386.92,408.28,402.31,385.52,368.74,352.00,335.28,318.58,316.40,314.22,312.04,309.86,307.68,305.50,303.32,301.13,298.95,296.77,294.59,292.41,290.23,288.05,285.87,283.68,281.50,279.32,277.14,274.96
