cost,Scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
capcost,Advanced,469.74,361.34,346.12,330.89,326.23,321.56,316.90,312.23,307.56,302.90,298.23,293.57,288.90,287.87,286.84,285.81,284.78,283.75,282.72,281.69,280.66,279.63,278.60,277.57,276.54,275.51,274.48,273.45,272.94,272.43,271.91,271.40,270.88,270.37,269.85,269.34,268.82,268.31
capcost,Moderate,469.74,361.34,356.28,351.23,348.43,345.63,342.83,340.02,337.22,334.42,331.62,328.82,326.02,324.35,322.68,321.01,319.34,317.67,316.00,314.33,312.66,310.99,309.33,307.66,305.99,304.32,302.65,300.98,300.15,299.31,298.48,297.64,296.81,295.97,295.14,294.30,293.47,292.63
capcost,Conservative,469.74,361.34,367.55,373.77,372.62,371.47,370.33,369.18,368.03,366.88,365.74,364.59,363.44,362.62,361.79,360.97,360.14,359.32,358.50,357.67,356.85,356.02,355.20,354.38,353.55,352.73,351.90,351.08,350.67,350.25,349.84,349.43,349.02,348.61,348.19,347.78,347.37,346.96
capcost_energy,Advanced,304.21,234.01,199.76,165.50,155.01,144.51,134.01,123.51,113.01,102.52,92.02,81.52,71.02,68.70,66.39,64.07,61.75,59.44,57.12,54.80,52.49,50.17,47.85,45.54,43.22,40.90,38.59,36.27,35.11,33.95,32.79,31.63,30.48,29.32,28.16,27.00,25.84,24.68
capcost_energy,Moderate,304.21,234.01,222.63,211.26,204.96,198.65,192.35,186.05,179.75,173.44,167.14,160.84,154.54,150.78,147.02,143.27,139.51,135.76,132.00,128.25,124.49,120.73,116.98,113.22,109.47,105.71,101.95,98.20,96.32,94.44,92.57,90.69,88.81,86.93,85.05,83.18,81.30,79.42
capcost_energy,Conservative,304.21,234.01,247.99,261.97,259.39,256.81,254.23,251.65,249.06,246.48,243.90,241.32,238.74,236.88,235.03,233.17,231.32,229.47,227.61,225.76,223.90,222.05,220.19,218.34,216.49,214.63,212.78,210.92,210.00,209.07,208.14,207.21,206.29,205.36,204.43,203.51,202.58,201.65
