Mode,Dispatchability
Peaking,hydED
Intermediate Peaking,hydED
Run-of-river/Upstream Peaking,hydED
Run-of-river/Peaking,hydEND
Run-of-river,hydEND
Reregulating,hydEND
Canal/Conduit,hydEND
