tech,ctt,wst
battery_li,n,fsu
biopower,r,fg
caes,n,fsu
coal-igcc,r,fg
coal-new,r,fsa
coaloldscr,r,fsa
coalolduns,r,fsa
cofirenew,r,fsa
cofireold,r,fsa
csp-ns,r,fsa
dupv,n,fsu
gas-cc,r,fg
gas-ct,n,fsa
geothermal,n,fsa
hydED,n,fsa
hydEND,n,fsa
hydNPND,n,fsa
hydND,n,fsa
hydro,n,fsa
lfill-gas,r,fsa
nuclear,r,fsa
nuclear-smr,r,fsa
o-g-s,n,fsa
pumped-hydro,n,fsa
pvb,n,fsu
upv,n,fsu
wind-ofs,n,fsu
wind-ons,n,fsu
